	Premise Zip	County	Premise City	Premise State
30460	10567	WESTCHESTER	CORTLANDT MANOR	NY
30461	11958	SUFFOLK	PECONIC	NY
30462	11373	QUEENS	FLUSHING	NY
30463	10019	NEW YORK	NEW YORK	NY
30464	11704	SUFFOLK	WEST BABYLON	NY
30465	13417	ONEIDA	NEW YORK MILLS	NY
30466	12932	ESSEX	ELIZABETHTOWN	NY
30467	10023	NEW YORK	NEW YORK	NY
30468	10011	NEW YORK	NEW YORK	NY
30469	11372	QUEENS	JACKSON HEIGHTS	NY
30470	11552	NASSAU	W HEMPSTEAD	NY
30471	10598	WESTCHESTER	YORKTOWN HEIGHTS	NY
30472	13748	BROOME	CONKLIN	NY
30473	12477	ULSTER	SAUGERTIES	NY
30474	14120	NIAGARA	NORTH TONAWANDA	NY
30475	11946	SUFFOLK	HAMPTON BAYS	NY
30476	11772	SUFFOLK	PATCHOGUE	NY
30477	11368	QUEENS	CORONA	NY
30478	14103	ORLEANS	MEDINA	NY
30479	14225	ERIE	CHEEKTOWAGA	NY
30480	10803	WESTCHESTER	PELHAM	NY
30481	11375	QUEENS	FOREST HILLS	NY
30482	10014	NEW YORK	NEW YORK	NY
30483	11368	QUEENS	CORONA	NY
30484	10956	ROCKLAND	NEW CITY	NY
30485	10002	NEW YORK	NEW YORK	NY
30486	11368	QUEENS	CORONA	NY
30487	10036	NEW YORK	NEW YORK	NY
30488	10954	ROCKLAND	NANUET	NY
30489	97132	ALBANY	NEWBERG	OR
30490	10468	BRONX	BRONX	NY
30491	10009	NEW YORK	NEW YORK	NY
30492	14202	ERIE	BUFFALO	NY
30493	11566	NASSAU	MERRICK	NY
30494	11373	QUEENS	ELMHURST	NY
30495	10024	NEW YORK	NEW YORK	NY
30496	14210	ERIE	BUFFALO	NY
30497	11581	NASSAU	VALLEY STREAM	NY
30498	11520	NASSAU	FREEPORT	NY
30499	12804	WARREN	QUEENSBURY	NY
30500	10927	ROCKLAND	HAVERSTRAW	NY
30501	14304	NIAGARA	NIAGARA FALLS	NY
30502	11561	NASSAU	LONG BEACH	NY
30503	10012	NEW YORK	NEW YORK	NY
30504	10013	NEW YORK	NEW YORK	NY
30505	10002	NEW YORK	NEW YORK	NY
30506	12020	SARATOGA	BALLSTON SPA	NY
30507	14004	ERIE	ALDEN	NY
30508	11354	QUEENS	FLUSHING	NY
30509	10306	RICHMOND	STATEN ISLAND	NY
30510	11703	SUFFOLK	NORTH BABYLON	NY
30511	11558	NASSAU	ISLAND PARK	NY
30512	13676	ST LAWRENCE	POTSDAM	NY
30513	10468	BRONX	BRONX	NY
30514	11561	NASSAU	LONG BEACH	NY
30515	10014	NEW YORK	NEW YORK	NY
30516	14437	LIVINGSTON	DANSVILLE	NY
30517	12534	COLUMBIA	HUDSON	NY
30518	10036	NEW YORK	NEW YORK	NY
30519	95441	ALBANY	GEYSERVILLE	CA
30520	14103	ORLEANS	MEDINA	NY
30521	12037	COLUMBIA	CHATHAM	NY
30522	10016	NEW YORK	NEW YORK	NY
30523	13760	BROOME	ENDICOTT	NY
30524	10994	ROCKLAND	WEST NYACK	NY
30525	11798	SUFFOLK	WYANDANCH	NY
30526	10550	WESTCHESTER	MOUNT VERNON	NY
30527	13413	ONEIDA	NEW HARTFORD	NY
30528	10011	NEW YORK	NEW YORK	NY
30529	10509	PUTNAM	BREWSTER	NY
30530	93436	ALBANY	LOMPOC	CA
30531	10455	BRONX	BRONX	NY
30532	13224	ONONDAGA	SYRACUSE	NY
30533	10023	NEW YORK	NEW YORK	NY
30534	13815	CHENANGO	NORWICH	NY
30535	14216	ERIE	BUFFALO	NY
30536	12205	ALBANY	COLONIE	NY
30537	13901	BROOME	BINGHAMTON	NY
30538	11358	QUEENS	FLUSHING	NY
30539	10522	WESTCHESTER	DOBBS FERRY	NY
30540	11355	QUEENS	FLUSHING	NY
30541	11221	KINGS	BROOKLYN	NY
30542	11103	QUEENS	ASTORIA	NY
30543	11782	SUFFOLK	SAYVILLE	NY
30544	13206	ONONDAGA	SYRACUSE	NY
30545	11767	SUFFOLK	NESCONSET	NY
30546	10708	WESTCHESTER	BRONXVILLE	NY
30547	10312	RICHMOND	STATEN ISLAND	NY
30548	12203	ALBANY	GUILDERLAND	NY
30549	12308	SCHENECTADY	SCHENECTADY	NY
30550	10003	NEW YORK	NEW YORK	NY
30551	10001	NEW YORK	NEW YORK	NY
30552	11003	NASSAU	ELMONT	NY
30553	94558	ALBANY	NAPA	CA
30554	10535	WESTCHESTER	JEFFERSON VALLEY	NY
30555	10019	NEW YORK	NEW YORK	NY
30556	11963	SUFFOLK	SAG HARBOR	NY
30557	11373	QUEENS	ELMONT	NY
30558	14120	NIAGARA	NORTH TONAWANDA	NY
30559	13035	MADISON	CAZENOVIA	NY
30560	10016	NEW YORK	NEW YORK	NY
30561	12458	ULSTER	NAPANOCH	NY
30562	14760	CATTARAUGUS	OLEAN	NY
30563	14623	MONROE	ROCHESTER	NY
30564	11735	SUFFOLK	FARMINGDALE	NY
30565	14522	WAYNE	PALMYRA	NY
30566	14526	MONROE	PENFIELD	NY
30567	10036	NEW YORK	NEW YORK	NY
30568	10464	BRONX	BRONX	NY
30569	11226	KINGS	BROOKLYN	NY
30570	14086	ERIE	LANCASTER	NY
30571	10549	WESTCHESTER	MOUNT KISCO	NY
30572	13601	JEFFERSON	WATERTOWN	NY
30573	11237	KINGS	BROOKLYN	NY
30574	12508	DUTCHESS	BEACON	NY
30575	10705	WESTCHESTER	YONKERS	NY
30576	11782	SUFFOLK	SAYVILLE	NY
30577	11561	NASSAU	LONG BEACH	NY
30578	14830	STEUBEN	CORNING	NY
30579	11010	NASSAU	FRANKLIN SQUARE	NY
30580	12309	SCHENECTADY	SCHENECTADY	NY
30581	12205	ALBANY	ALBANY	NY
30582	14020	GENESEE	BATAVIA	NY
30583	10502	WESTCHESTER	ARDSLEY	NY
30584	10019	NEW YORK	NEW YORK	NY
30585	10016	NEW YORK	NEW YORK	NY
30586	10025	NEW YORK	NEW YORK	NY
30587	13440	ONEIDA	ROME	NY
30588	10454	BRONX	BRONX	NY
30589	11385	QUEENS	RIDGEWOOD	NY
30590	10023	NEW YORK	NEW YORK	NY
30591	14131	NIAGARA	RANSOMVILLE	NY
30592	11709	NASSAU	BAYVILLE	NY
30593	11237	KINGS	BROOKLYN	NY
30594	14222	ERIE	BUFFALO	NY
30595	14216	ERIE	BUFFALO	NY
30596	14024	WYOMING	EAGLE	NY
30597	12953	FRANKLIN	MALONE	NY
30598	11379	QUEENS	MIDDLE VILLAGE	NY
30599	12484	ULSTER	STONE RIDGE	NY
30600	11944	SUFFOLK	GREENPORT	NY
30601	10510	WESTCHESTER	BRIARCLIFF MANOR	NY
30602	13210	ONONDAGA	SYRACUSE	NY
30603	11001	NASSAU	FLORAL PARK	NY
30604	14841	SCHUYLER	HECTOR	NY
30605	93446	ALBANY	PASO ROBLES	CA
30606	12814	WARREN	BOLTON	NY
30607	11215	KINGS	BROOKLYN	NY
30608	95612	ALBANY	CLARKSBURG	CA
30609	11372	QUEENS	JACKSON HEIGHTS	NY
30610	14760	CATTARAUGUS	OLEAN	NY
30611	11550	NASSAU	HEMPSTEAD	NY
30612	13323	ONEIDA	CLINTON	NY
30613	11412	QUEENS	ST ALBANS	NY
30614	11101	QUEENS	LONG ISLAND CITY	NY
30615	14225	ERIE	CHEECKTOWAGA	NY
30616	10456	BRONX	BRONX	NY
30617	10310	RICHMOND	STATEN ISLAND	NY
30618	11217	KINGS	BROOKLYN	NY
30619	11205	KINGS	BROOKLYN	NY
30620	11225	KINGS	BROOKLYN	NY
30621	12056	SCHENECTADY	DUANESBURG	NY
30622	11548	NASSAU	GREENVALE	NY
30623	11375	QUEENS	FOREST HILLS	NY
30624	14069	ERIE	GLENWOOD	NY
30625	14624	MONROE	ROCHESTER	NY
30626	11218	KINGS	BROOKLYN	NY
30627	14228	ERIE	AMHERST	NY
30628	10314	RICHMOND	STATEN ISLAND	NY
30629	10034	NEW YORK	NEW YORK	NY
30630	11206	KINGS	BROOKLYN	NY
30631	12601	DUTCHESS	POUGHKEEPSIE	NY
30632	945730450	ALBANY	RUTHERFORD	CA
30633	12192	GREENE	WEST COXSACKIE	NY
30634	11354	QUEENS	FLUSHING	NY
30635	10012	NEW YORK	NEW YORK	NY
30636	11224	KINGS	BROOKLYN	NY
30637	13676	ST LAWRENCE	POTSDAM	NY
30638	10065	NEW YORK	NEW YORK	NY
30639	11372	QUEENS	JACKSON HEIGHTS	NY
30640	11419	QUEENS	RICHMOND HILL	NY
30641	13637	JEFFERSON	EVAN MILLS	NY
30642	10001	NEW YORK	NEW YORK	NY
30643	10710	WESTCHESTER	YONKERS	NY
30644	10475	BRONX	BRONX	NY
30645	10570	WESTCHESTER	PLEASANTVILLE	NY
30646	11357	QUEENS	WHITESTONE	NY
30647	14170	ERIE	WEST FALLS	NY
30648	78624	ALBANY	FREDERICKSBURG	TX
30649	11209	KINGS	BROOKLYN	NY
30650	12180	RENSSELAER	TROY	NY
30651	14202	ERIE	BUFFALO	NY
30652	11211	KINGS	BROOKLYN	NY
30653	11207	KINGS	BROOKLYN	NY
30654	10019	NEW YORK	NEW YORK	NY
30655	11553	NASSAU	UNIONDALE	NY
30656	11706	SUFFOLK	BAY SHORE	NY
30657	10044	NEW YORK	ROOSEVELT ISLAND	NY
30658	13492	ONEIDA	WHITESBORO	NY
30659	94559	ALBANY	NAPA	CA
30660	14609	MONROE	ROCHESTER	NY
30661	13760	BROOME	ENDICOTT	NY
30662	10549	WESTCHESTER	MT KISCO	NY
30663	11215	KINGS	BROOKLYN	NY
30664	13326	OTSEGO	COOPERSTOWN	NY
30665	10026	NEW YORK	NEW YORK	NY
30666	14522	WAYNE	PALMYRA	NY
30667	94508	ALBANY	ANGWIN	CA
30668	95669	ALBANY	PLYMOUTH	CA
30669	10011	NEW YORK	NEW YORK	NY
30670	12866	SARATOGA	SARATOGA	NY
30671	11779	SUFFOLK	RONKONKOMA	NY
30672	10543	WESTCHESTER	MAMARONECK	NY
30673	10038	NEW YORK	NEW YORK	NY
30674	10471	BRONX	BRONX	NY
30675	14218	ERIE	LACKAWANNA	NY
30676	10025	NEW YORK	NEW YORK	NY
30677	12534	COLUMBIA	GREENPORT	NY
30678	10549	WESTCHESTER	MOUNT KISCO	NY
30679	13662	ST LAWRENCE	MASSENA	NY
30680	11215	KINGS	BROOKLYN	NY
30681	11020	NASSAU	GREAT NECK	NY
30682	10023	NEW YORK	NEW YORK	NY
30683	10012	NEW YORK	NEW YORK	NY
30684	10591	WESTCHESTER	SLEEPY HOLLOW	NY
30685	11758	NASSAU	MASSAPEQUA	NY
30686	94574	ALBANY	ST HELENA	CA
30687	14623	MONROE	BRIGHTON	NY
30688	14544	YATES	RUSHVILLE	NY
30689	94574	ALBANY	ST HELENA	CA
30690	14604	MONROE	ROCHESTER	NY
30691	93446	ALBANY	PASO ROBLES	CA
30692	10033	NEW YORK	NEW YORK	NY
30693	13820	OTSEGO	ONEONTA	NY
30694	10024	NEW YORK	NEW YORK	NY
30695	11570	NASSAU	ROCKVILLE CENTRE	NY
30696	10028	NEW YORK	NEW YORK	NY
30697	10562	WESTCHESTER	OSSINING	NY
30698	11944	SUFFOLK	GREENPORT	NY
30699	11746	SUFFOLK	HUNTINGTON STATION	NY
30700	11355	QUEENS	FLUSHING	NY
30701	12561	ULSTER	NEW PALTZ	NY
30702	13492	ONEIDA	WHITESBORO	NY
30703	11207	KINGS	BROOKLYN	NY
30704	10701	WESTCHESTER	YONKERS	NY
30705	14850	TOMPKINS	ITHACA	NY
30706	14620	MONROE	ROCHESTER	NY
30707	10033	NEW YORK	NEW YORK	NY
30708	11217	KINGS	BROOKLYN	NY
30709	12903	CLINTON	PLATTSBURGH	NY
30710	94573	ALBANY	RUTHERFORD	CA
30711	12601	DUTCHESS	POUGHKEEPSIE	NY
30712	12789	SULLIVAN	WOODRIDGE	NY
30713	11207	KINGS	BROOKLYN	NY
30714	13202	ONONDAGA	SYRACUSE	NY
30715	11211	KINGS	BROOKLYN	NY
30716	11416	QUEENS	OZONE PARK	NY
30717	93427	ALBANY	BUELLTON	CA
30718	11208	KINGS	BROOKLYN	NY
30719	11238	KINGS	BROOKLYN	NY
30720	11552	NASSAU	WEST HEMPSTEAD	NY
30721	10601	WESTCHESTER	WHITE PLAINS	NY
30722	11952	SUFFOLK	MATTITUCK	NY
30723	10605	WESTCHESTER	WHITE PLAINS	NY
30724	11706	SUFFOLK	BAY SHORE	NY
30725	11218	KINGS	BROOKLYN	NY
30726	10805	WESTCHESTER	NEW ROCHELLE	NY
30727	11249	KINGS	BROOKLYN	NY
30728	14609	MONROE	ROCHESTER	NY
30729	10018	NEW YORK	NEW YORK	NY
30730	11211	KINGS	BROOKLYN	NY
30731	10009	NEW YORK	NEW YORK	NY
30732	10010	NEW YORK	NEW YORK	NY
30733	13214	ONONDAGA	DEWITT	NY
30734	10566	WESTCHESTER	PEEKSKILL	NY
30735	12816	WASHINGTON	CAMBRIDGE	NY
30736	13827	TIOGA	OWEGO	NY
30737	11201	KINGS	BROOKLYN	NY
30738	10038	NEW YORK	NEW YORK	NY
30739	13760	BROOME	ENDICOTT	NY
30740	10465	BRONX	BRONX	NY
30741	10577	WESTCHESTER	PURCHASE	NY
30742	10065	NEW YORK	NEW YORK	NY
30743	11542	NASSAU	GLEN COVE	NY
30744	11590	NASSAU	WESTBURY	NY
30745	14781	CHAUTAUQUA	SHERMAN	NY
30746	14031	ERIE	CLARENCE	NY
30747	14510	LIVINGSTON	MOUNT MORRIS	NY
30748	11421	QUEENS	WOODHAVEN	NY
30749	11220	KINGS	BROOKLYN	NY
30750	14701	CHAUTAUQUA	JAMESTOWN	NY
30751	11228	KINGS	BROOKLYN	NY
30752	12871	SARATOGA	SCHUYLERVILLE	NY
30753	10031	NEW YORK	NEW YORK	NY
30754	11101	QUEENS	LONG ISLAND CITY	NY
30755	11772	SUFFOLK	PATCHOGUE	NY
30756	12210	ALBANY	ALBANY	NY
30757	11233	KINGS	BROOKLYN	NY
30758	11373	QUEENS	ELMHURST	NY
30759	12095	FULTON	JOHNSTOWN	NY
30760	10009	NEW YORK	NEW YORK	NY
30761	11372	QUEENS	JACKSON HEIGHTS	NY
30762	12972	CLINTON	PERU	NY
30763	10001	NEW YORK	NEW YORK	NY
30764	10011	NEW YORK	NEW YORK	NY
30765	10003	NEW YORK	NEW YORK	NY
30766	13740	DELAWARE	BOVINA	NY
30767	10901	ROCKLAND	SPRING VALLEY	NY
30768	14895	ALLEGANY	WELLSVILLE	NY
30769	11003	NASSAU	ELMONT	NY
30770	11105	QUEENS	ASTORIA	NY
30771	11378	QUEENS	MASPETH	NY
30772	13440	ONEIDA	ROME	NY
30773	10032	NEW YORK	NEW YORK	NY
30774	13905	BROOME	BINGHAMTON	NY
30775	14620	MONROE	BRIGHTON	NY
30776	11218	KINGS	BROOKLYN	NY
30777	11207	KINGS	BROOKLYN	NY
30778	11030	NASSAU	MANHASSET	NY
30779	12603	DUTCHESS	POUGHKEEPSIE	NY
30780	11561	NASSAU	LONG BEACH	NY
30781	10469	BRONX	BRONX	NY
30782	10036	NEW YORK	NEW YORK	NY
30783	11204	KINGS	BROOKLYN	NY
30784	11220	KINGS	BROOKLYN	NY
30785	12051	GREENE	COXSACKIE	NY
30786	12832	WASHINGTON	GRANVILLE	NY
30787	14224	ERIE	WEST SENECA	NY
30788	14020	GENESEE	BATAVIA	NY
30789	14755	CATTARAUGUS	LITTLE VALLEY	NY
30790	11793	NASSAU	WANTAGH	NY
30791	13642	ONONDAGA	CICERO	NY
30792	10994	ROCKLAND	WEST NYACK	NY
30793	93454	ALBANY	SANTA MARIA	CA
30794	10009	NEW YORK	NEW YORK	NY
30795	10025	NEW YORK	NEW YORK	NY
30796	11520	NASSAU	FREEPORT	NY
30797	10016	NEW YORK	NEW YORK	NY
30798	14145	WYOMING	STRYKERSVILLE	NY
30799	11420	QUEENS	S OZONE PARK	NY
30800	11779	SUFFOLK	RONKONKOMA	NY
30801	14510	LIVINGSTON	MOUNT MORRIS	NY
30802	10040	NEW YORK	NEW YORK	NY
30803	13126	OSWEGO	OSWEGO	NY
30804	12485	GREENE	TANNERSVILLE	NY
30805	14850	TOMPKINS	ITHACA	NY
30806	11901	SUFFOLK	RIVERHEAD	NY
30807	11422	QUEENS	ROSEDALE	NY
30808	94574	ALBANY	ST HELENA	CA
30809	10022	NEW YORK	NEW YORK	NY
30810	10940	ORANGE	MIDDLETOWN	NY
30811	11420	MONROE	BROCKPORT	NY
30812	10035	NEW YORK	NEW YORK	NY
30813	23405	ALBANY	MACHIPONGO	VA
30814	11222	KINGS	BROOKLYN	NY
30815	10038	NEW YORK	NEW YORK	NY
30816	14607	MONROE	ROCHESTER	NY
30817	14589	WAYNE	WILLIAMSON	NY
30818	13502	ONEIDA	UTICA	NY
30819	10461	BRONX	BRONX	NY
30820	10314	RICHMOND	STATEN ISLAND	NY
30821	11101	QUEENS	LONG ISLAND CITY	NY
30822	11214	KINGS	BROOKLYN	NY
30823	10462	BRONX	BRONX	NY
30824	10940	ORANGE	MIDDLETOWN	NY
30825	14471	ONTARIO	HONEOYE	NY
30826	10011	NEW YORK	NEW YORK	NY
30827	10461	BRONX	BRONX	NY
30828	95472	ALBANY	SEBASTOPOL	CA
30829	11507	NASSAU	ALBERTSON	NY
30830	12302	SCHENECTADY	SCOTIA	NY
30831	27295	ALBANY	LEXINGTON	NC
30832	10011	NEW YORK	NEW YORK	NY
30833	11375	QUEENS	FOREST HILLS	NY
30834	14850	TOMPKINS	ITHACA	NY
30835	10804	WESTCHESTER	NEW ROCHELLE	NY
30836	14903	CHEMUNG	ELMIRA HEIGHTS	NY
30837	10301	RICHMOND	STATEN ISLAND	NY
30838	10994	ROCKLAND	WEST NYACK	NY
30839	10032	NEW YORK	NEW YORK	NY
30840	10036	NEW YORK	NEW YORK	NY
30841	12901	CLINTON	PLATTSBURGH	NY
30842	10001	NEW YORK	NEW YORK	NY
30843	11208	KINGS	BROOKLYN	NY
30844	10003	NEW YORK	NEW YORK	NY
30845	10016	NEW YORK	NEW YORK	NY
30846	10603	WESTCHESTER	WHITE PLAINS	NY
30847	12186	ALBANY	VOORHEESVILLE	NY
30848	12524	DUTCHESS	FISHKILL	NY
30849	11101	QUEENS	LONG ISLAND CITY	NY
30850	11217	KINGS	BROOKLYN	NY
30851	14809	STEUBEN	AVOCA	NY
30852	11576	NASSAU	ROSLYN	NY
30853	12020	SARATOGA	BALLSTON SPA	NY
30854	12134	FULTON	NORTHVILLE	NY
30855	11415	QUEENS	KEW GARDENS	NY
30856	10006	NEW YORK	NEW YORK	NY
30857	10601	WESTCHESTER	WHITE PLAINS	NY
30858	12477	ULSTER	SAUGERTIES	NY
30859	12804	WARREN	QUEENSBURY	NY
30860	11706	SUFFOLK	BAY SHORE	NY
30861	11704	SUFFOLK	WEST BABYLON	NY
30862	12019	SARATOGA	CHARLTON	NY
30863	11373	QUEENS	ELMHURST	NY
30864	11215	KINGS	BROOKLYN	NY
30865	11238	KINGS	BROOKLYN	NY
30866	11204	KINGS	BROOKLYN	NY
30867	11978	SUFFOLK	WESTHAMPTON BEACH	NY
30868	11103	QUEENS	ASTORIA	NY
30869	11743	SUFFOLK	HUNTINGTON	NY
30870	10013	NEW YORK	NEW YORK	NY
30871	10019	NEW YORK	NEW YORK	NY
30872	10014	NEW YORK	NEW YORK	NY
30873	10031	NEW YORK	NEW YORK	NY
30874	14228	ERIE	AMHERST	NY
30875	14830	STEUBEN	CORNING	NY
30876	10014	NEW YORK	NEW YORK	NY
30877	11231	KINGS	BROOKLYN	NY
30878	10003	NEW YORK	NEW YORK	NY
30879	10026	NEW YORK	NEW YORK	NY
30880	10001	NEW YORK	NEW YORK	NY
30881	10312	RICHMOND	STATEN ISLAND	NY
30882	14215	ERIE	BUFFALO	NY
30883	11231	KINGS	BROOKLYN	NY
30884	14527	YATES	PENN YAN	NY
30885	11368	QUEENS	CORONA	NY
30886	11234	KINGS	BROOKLYN	NY
30887	14020	GENESEE	BATAVIA	NY
30888	13502	HERKIMER	SCHUYLER	NY
30889	11357	QUEENS	WHITESTONE	NY
30890	11210	KINGS	BROOKLYN	NY
30891	10029	NEW YORK	NEW YORK	NY
30892	10012	NEW YORK	NEW YORK	NY
30893	12603	DUTCHESS	POUGHKEEPSIE	NY
30894	11952	SUFFOLK	MATTITUCK	NY
30895	12568	ULSTER	PLATTEKILL	NY
30896	14845	CHEMUNG	HORSEHEADS	NY
30897	136171463	ST LAWRENCE	CANTON	NY
30898	10704	WESTCHESTER	YONKERS	NY
30899	14213	ERIE	BUFFALO	NY
30900	14843	STEUBEN	HORNELL	NY
30901	11208	KINGS	BROOKLYN	NY
30902	10708	WESTCHESTER	BRONXVILLE	NY
30903	10453	BRONX	BRONX	NY
30904	14005	GENESEE	ALEXANDER	NY
30905	12601	DUTCHESS	POUGHKEEPSIE	NY
30906	11354	QUEENS	FLUSHING	NY
30907	14522	WAYNE	PALMYRA	NY
30908	20117	ALBANY	MIDDLEBURG	VA
30909	95476	ALBANY	SONOMA	CA
30910	10022	NEW YORK	NEW YORK	NY
30911	11235	KINGS	BROOKLYN	NY
30912	12726	SULLIVAN	COCHECTON	NY
30913	10314	RICHMOND	STATEN ISLAND	NY
30914	11234	KINGS	BROOKLYN	NY
30915	13502	ONEIDA	UTICA	NY
30916	12901	CLINTON	PLATTSBURGH	NY
30917	11570	NASSAU	ROCKVILLE CENTRE	NY
30918	11230	KINGS	BROOKLYN	NY
30919	10465	BRONX	BRONX	NY
30920	14052	ERIE	E AURORA	NY
30921	10461	BRONX	BRONX	NY
30922	10019	NEW YORK	NEW YORK	NY
30923	11720	SUFFOLK	CENTEREACH	NY
30924	11738	SUFFOLK	FARMINGVILLE	NY
30925	10309	RICHMOND	STATEN ISLAND	NY
30926	10029	NEW YORK	NEW YORK	NY
30927	12401	ULSTER	KINGSTON	NY
30928	10002	NEW YORK	NEW YORK	NY
30929	92592	ALBANY	TEMECULA	CA
30930	12043	SCHOHARIE	COBLESKILL	NY
30931	12207	ALBANY	ALBANY	NY
30932	10128	NEW YORK	NEW YORK	NY
30933	11432	QUEENS	JAMAICA	NY
30934	14522	WAYNE	PALMYRA	NY
30935	10505	WESTCHESTER	BALDWIN PLACE	NY
30936	12304	SCHENECTADY	SCHENECTADY	NY
30937	13413	ONEIDA	NEW HARTFORD	NY
30938	14482	GENESEE	LEROY	NY
30939	10550	WESTCHESTER	MOUNT VERNON	NY
30940	12401	ULSTER	KINGSTON	NY
30941	10470	BRONX	BRONX	NY
30942	10516	PUTNAM	COLD SPRING ON HUDSON	NY
30943	10023	NEW YORK	NEW YORK	NY
30944	94559	ALBANY	NAPA	CA
30945	14626	MONROE	GREECE	NY
30946	11772	SUFFOLK	E PATCHOGUE	NY
30947	11104	QUEENS	SUNNYSIDE	NY
30948	14760	CATTARAUGUS	OLEAN	NY
30949	11222	KINGS	BROOKLYN	NY
30950	97530	ALBANY	JACKSONVILLE	OR
30951	14228	ERIE	AMHERST	NY
30952	12305	SCHENECTADY	SCHENECTADY	NY
30953	11530	NASSAU	GARDEN CITY	NY
30954	11703	SUFFOLK	NORTH BABYLON	NY
30955	11901	SUFFOLK	RIVERHEAD	NY
30956	11201	KINGS	BROOKLYN	NY
30957	11209	KINGS	BROOKLYN	NY
30958	11102	QUEENS	ASTORIA	NY
30959	10543	WESTCHESTER	MAMARONECK	NY
30960	11779	SUFFOLK	RONKONKOMA	NY
30961	11550	NASSAU	HEMPSTEAD	NY
30962	11237	KINGS	BROOKLYN	NY
30963	10011	NEW YORK	NEW YORK	NY
30964	12603	DUTCHESS	POUGHKEEPSIE	NY
30965	10452	BRONX	BRONX	NY
30966	12545	DUTCHESS	MILLBROOK	NY
30967	14226	ERIE	AMHERST	NY
30968	14623	MONROE	ROCHESTER	NY
30969	11375	QUEENS	FOREST HILLS	NY
30970	10522	WESTCHESTER	DOBBS FERRY	NY
30971	10019	NEW YORK	NEW YORK	NY
30972	10002	NEW YORK	NEW YORK	NY
30973	10591	WESTCHESTER	TARRYTOWN	NY
30974	11210	KINGS	BROOKLYN	NY
30975	12078	FULTON	GLOVERSVILLE	NY
30976	14223	ERIE	TONAWANDA	NY
30977	12771	ORANGE	PORT JERVIS	NY
30978	11231	KINGS	BROOKLYN	NY
30979	13021	CAYUGA	AUBURN	NY
30980	11222	KINGS	BROOKLYN	NY
30981	11782	SUFFOLK	SAYVILLE	NY
30982	10001	NEW YORK	NEW YORK	NY
30983	12401	ULSTER	KINGSTON	NY
30984	10457	BRONX	BRONX	NY
30985	14621	MONROE	ROCHESTER	NY
30986	10103	NEW YORK	NEW YORK	NY
30987	14904	CHEMUNG	ELMIRA	NY
30988	13045	CORTLAND	CORTLAND	NY
30989	14841	SCHUYLER	HECTOR	NY
30990	11565	NASSAU	MALVERNE	NY
30991	11767	SUFFOLK	NESCONSET	NY
30992	10460	BRONX	BRONX	NY
30993	13126	OSWEGO	OSWEGO	NY
30994	10003	NEW YORK	NEW YORK	NY
30995	12019	SARATOGA	BALLSTON LAKE	NY
30996	11780	SUFFOLK	SAINT JAMES	NY
30997	11214	KINGS	BROOKLYN	NY
30998	14870	STEUBEN	PAINTED POST	NY
30999	14487	LIVINGSTON	LIVONIA	NY
31000	10309	RICHMOND	STATEN ISLAND	NY
31001	10018	NEW YORK	NEW YORK	NY
31002	11221	KINGS	BROOKLYN	NY
31003	10003	NEW YORK	NEW YORK	NY
31004	10023	NEW YORK	NEW YORK	NY
31005	10453	BRONX	BRONX	NY
31006	10003	NEW YORK	NEW YORK	NY
31007	10454	BRONX	BRONX	NY
31008	12804	WARREN	QUEENSBURY	NY
31009	10460	BRONX	BRONX	NY
31010	93401	ALBANY	SAN LUIS OBISPO	CA
31011	10023	NEW YORK	NEW YORK	NY
31012	954048570	ALBANY	SANTA ROSA	CA
31013	94574	ALBANY	ST HELENA	CA
31014	11435	QUEENS	JAMAICA	NY
31015	11710	NASSAU	BELLMORE	NY
31016	11366	QUEENS	FRESH MEADOWS	NY
31017	13208	ONONDAGA	SYRACUSE	NY
31018	10022	NEW YORK	NEW YORK	NY
31019	11706	SUFFOLK	BAYSHORE	NY
31020	11568	NASSAU	OLD WESTBURY	NY
31021	10018	NEW YORK	NEW YORK	NY
31022	97115	ALBANY	DUNDEE	OR
31023	11217	KINGS	BROOKLYN	NY
31024	10003	NEW YORK	NEW YORK	NY
31025	12401	ULSTER	KINGSTON	NY
31026	12590	DUTCHESS	WAPPINGERS FALLS	NY
31027	10014	NEW YORK	NEW YORK	NY
31028	14226	ERIE	AMHERST	NY
31029	11772	SUFFOLK	PATCHOGUE	NY
31030	11757	SUFFOLK	LINDENHURST	NY
31031	11419	QUEENS	RICHMOND HILL	NY
31032	10019	NEW YORK	NEW YORK	NY
31033	11213	KINGS	BROOKLYN	NY
31034	14620	MONROE	ROCHESTER	NY
31035	11223	KINGS	BROOKLYN	NY
31036	12345	SCHENECTADY	SCHENECTADY	NY
31037	13159	ONONDAGA	TULLY	NY
31038	13219	ONONDAGA	SYRACUSE	NY
31039	11553	NASSAU	UNIONDALE	NY
31040	14221	ERIE	WILLIAMSVILLE	NY
31041	98072	ALBANY	WOODINVILLE	WA
31042	14098	ORLEANS	LYNDONVILLE	NY
31043	12601	DUTCHESS	POUGHKEEPSIE	NY
31044	14850	TOMPKINS	ITHACA	NY
31045	14011	WYOMING	ATTICA	NY
31046	14534	MONROE	PITTSFORD	NY
31047	11201	KINGS	BROOKLYN	NY
31048	10034	NEW YORK	NEW YORK	NY
31049	14150	ERIE	TONAWANDA	NY
31050	14201	ERIE	BUFFALO	NY
31051	11232	KINGS	BROOKLYN	NY
